xref_interpro,count,interpro_name
IPR037196,1,"HSP90, C-terminal domain (homologous_superfamily)"
IPR001251,1,CRAL-TRIO lipid binding domain (domain)
IPR036421,1,"Iron dependent repressor, metal binding and dimerisation domain superfamily (homologous_superfamily)"
IPR037195,1,"Nucleocapsid protein, N-terminal (homologous_superfamily)"
IPR036423,1,"Superoxide dismutase-like, copper/zinc binding domain superfamily (homologous_superfamily)"
IPR037179,1,"Nucleocapsid protein, C-terminal (homologous_superfamily)"
IPR037176,1,Osmotin/thaumatin-like superfamily (homologous_superfamily)
IPR036424,1,Decaprenyl diphosphate synthase-like superfamily (homologous_superfamily)
IPR037163,1,"Spermidine synthase, tetramerisation domain superfamily (homologous_superfamily)"
IPR036425,1,MoaB/Mog-like domain superfamily (homologous_superfamily)
IPR036436,1,Disintegrin domain superfamily (homologous_superfamily)
IPR001241,1,"DNA topoisomerase, type IIA (family)"
IPR037160,1,"DNA polymerase, thumb domain superfamily (homologous_superfamily)"
IPR036439,1,Dockerin domain superfamily (homologous_superfamily)
IPR037143,1,4'-phosphopantetheinyl transferase domain superfamily (homologous_superfamily)
IPR036415,1,Lamin tail domain superfamily (homologous_superfamily)
IPR036411,1,TorD-like superfamily (homologous_superfamily)
IPR036400,1,Cytochrome b5-like heme/steroid binding domain superfamily (homologous_superfamily)
IPR037259,1,BRK domain superfamily (homologous_superfamily)
IPR037318,1,"Hex1, S1 domain (domain)"
IPR036364,1,SEA domain superfamily (homologous_superfamily)
IPR037275,1,"Zinc finger, CTCHY-type superfamily (homologous_superfamily)"
IPR036365,1,PGBD-like superfamily (homologous_superfamily)
IPR036375,1,Hemopexin-like domain superfamily (homologous_superfamily)
IPR001309,1,"Peptidase C14, p20 domain (domain)"
IPR037274,1,"Zinc finger, CHY-type superfamily (homologous_superfamily)"
IPR036383,1,Thrombospondin type-1 (TSP1) repeat superfamily (homologous_superfamily)
IPR037202,1,ESCRT assembly domain (homologous_superfamily)
IPR001307,1,"Thiosulphate sulfurtransferase, conserved site (conserved_site)"
IPR037239,1,Oxysterol-binding protein superfamily (homologous_superfamily)
IPR037238,1,YbiA-like superfamily (homologous_superfamily)
IPR001077,1,O-methyltransferase domain (domain)
IPR001295,1,"Dihydroorotate dehydrogenase, conserved site (conserved_site)"
IPR037217,1,"Tryptophan/Indoleamine 2,3-dioxygenase-like (homologous_superfamily)"
IPR001080,1,3Fe-4S ferredoxin (family)
IPR036912,1,Haem-binding HasA superfamily (homologous_superfamily)
IPR044062,1,LCN-type cysteine-stabilized alpha/beta (CS-alpha/beta) domain (domain)
IPR041170,1,RING/Ubox-like zinc-binding domain (domain)
IPR050532,1,Globin-like Oxygen Transporters (family)
IPR000123,1,"RNA-directed DNA polymerase (reverse transcriptase), msDNA (family)"
IPR050509,1,Coenzyme A-transferase family III (family)
IPR050492,1,Bacterial metal-binding protein 9 (family)
IPR050482,1,Sensor Histidine Kinase Two-Component System (family)
IPR050470,1,Type IV Pilus and Type II Secretion System Core (family)
IPR050467,1,Leucine-rich repeat and fibronectin type-III domain-containing (family)
IPR050466,1,Diverse Carboxylesterases and Gibberellin Receptors (family)
IPR050449,1,Ephrin receptor tyrosine kinases (family)
IPR050424,1,Gfo/Idh/MocA family inositol dehydrogenases (family)
IPR050404,1,Heme-degrading monooxygenase (family)
IPR050390,1,DNA Cytosine-5 Methyltransferase (family)
IPR000159,1,Ras-associating domain (domain)
IPR000164,1,Histone H3/CENP-A (family)
IPR050374,1,RRT5/SRSF/Splicing Factor SR (family)
IPR050369,1,Respiratory burst oxidase/Ferric reductase (family)
IPR050350,1,Complement & Cell Adhesion Regulators (family)
IPR050325,1,Protein/nucleic acid deglycase (family)
IPR050312,1,IolE/XylA/MocC-like (family)
IPR050296,1,Antennapedia-type homeobox (family)
IPR050295,1,Plant 2-oxoglutarate-dependent oxidoreductases (family)
IPR050285,1,STE20 Serine/Threonine-Protein Kinase (family)
IPR000176,1,mRNA methyltransferase-like (family)
IPR050273,1,GppA/Ppx guanosine pentaphosphate hydrolase (family)
IPR050263,1,Bacterial Fimbrial Adherence (family)
IPR050258,1,Leguminous Lectin (family)
IPR050526,1,Rubredoxin electron transfer (family)
IPR000115,1,Phosphoribosylglycinamide synthetase (family)
IPR050769,1,"N-acetyltransferase, camello-type (family)"
IPR050536,1,DtxR/MntR Metal-Dependent Regulators (family)
IPR050754,1,Peptidyl-prolyl cis-trans isomerase FKBP4/5/8-like (family)
IPR050745,1,Multifunctional regulatory proteins (family)
IPR050734,1,"PIH1 family, Kintoun subfamily (family)"
IPR050728,1,Extracellular Zinc Metalloprotease M4 (family)
IPR050723,1,Cyclopropane Fatty Acid Synthase/Methyltransferase (family)
IPR050713,1,Receptor-type Tyrosine-protein Phosphatases/Ushers (family)
IPR050698,1,RNA Processing Metallo-Beta-Lactamase Domain-Containing Protein (family)
IPR050693,1,Hsp70 Nucleotide Exchange Factors and Inhibitors (family)
IPR000095,1,CRIB domain (domain)
IPR050682,1,Bacterial molybdate/tungstate-binding (family)
IPR050661,1,BglG family transcriptional antiterminators (family)
IPR050649,1,Paired Homeobox Transcription Factors (family)
IPR050647,1,Plant LRR receptor-like serine/threonine-protein kinases (family)
IPR050636,1,C2H2-type zinc finger domain-containing protein (family)
IPR050619,1,Flavodoxin (family)
IPR050605,1,Olfactomedin-like domain-containing protein (family)
IPR050603,1,MYST family histone acetyltransferases (family)
IPR050595,1,Bacterial response regulator (family)
IPR050571,1,Class-IV Pyridoxal-Phosphate-Dependent Aminotransferase (family)
IPR050569,1,Trace Amine-Associated Receptor (family)
IPR050566,1,Deoxyribonucleoside Kinase (family)
IPR050555,1,Bacterial Solute-Binding Protein 2 (family)
IPR050553,1,Thioredoxin family ResA/DsbE subfamily (family)
IPR050546,1,Glycosyl Hydrolase Family 16 (family)
IPR050538,1,Mitogen-activated protein kinase kinase kinase (family)
IPR050252,1,Beta/Gamma-Crystallin (family)
IPR050248,1,"Polysaccharide deacetylase, ArnD subfamily (family)"
IPR050245,1,Bacterial extracellular foldase PrsA (family)
IPR050236,1,"Serine/threonine-protein kinases, AGC (family)"
IPR049896,1,Streptococcal M proteins C repeat (repeat)
IPR049895,1,"Streptococcal M protein, D repeats (repeat)"
IPR000294,1,Gamma-carboxyglutamic acid-rich (GLA) domain (domain)
IPR049892,1,Auxiliary Activity family 9 (family)
IPR049824,1,"RtxA toxin-like, peptidase C80 cysteine binding domain (domain)"
IPR049758,1,Anti-CRISPR type I subtype E3-like (family)
IPR049730,1,"SNF2/RAD5-like, C-terminal helicase domain (domain)"
IPR049721,1,"VIM-type, metallo-hydrolase domain (domain)"
IPR049702,1,Teichoic acid ribitol-phosphate polymerase TarL (family)
IPR049637,1,Mitogen-activated protein kinase kinase kinase 7 (family)
IPR049552,1,"Polyketide synthase, dehydratase domain, N-terminal (domain)"
IPR049419,1,"Reelin, subrepeat B (repeat)"
IPR049391,1,"Fatty acid synthase, pseudo-KR domain (domain)"
IPR049353,1,"DNA gyrase subunit B, hook (domain)"
IPR049328,1,"Epidermal growth factor receptor-like, transmembrane-juxtamembrane segment (domain)"
IPR049299,1,"Thioredoxin 2, N-terminal domain (domain)"
IPR048975,1,"Apoptotic protease-activating factor 1, winged-helix domain (domain)"
IPR048955,1,"Cip1-like, core domain (domain)"
IPR048950,1,"Ppx/GppA phosphatase, C-terminal (domain)"
IPR048941,1,"ATG1-like, MIT domain 2 (domain)"
IPR048921,1,"Bc2l-C, N-terminal domain (domain)"
IPR048844,1,"LpdD-like, chaperone-like domain (domain)"
IPR000297,1,"Peptidyl-prolyl cis-trans isomerase, PpiC-type (domain)"
IPR000305,1,GIY-YIG endonuclease (domain)
IPR048670,1,"Translation initiation factor 5A-like, N-terminal (domain)"
IPR049900,1,"Polyketide/metazoan fatty acid synthase, dehydratase domain (domain)"
IPR049912,1,"CRESS-DNA virus replication initiator protein, endonuclease domain (domain)"
IPR049924,1,"TonB, proline-rich region (domain)"
IPR000214,1,"Zinc finger, DNA glycosylase/AP lyase-type (domain)"
IPR050235,1,Casein Kinase 1 Ser/Thr Protein Kinase (family)
IPR000184,1,Bacterial surface antigen (D15) (domain)
IPR000189,1,"Prokaryotic transglycosylase, active site (active_site)"
IPR050225,1,
IPR050224,1,Three Amino acid Loop Extension (TALE) homeobox (family)
IPR050209,1,Rab GTPases family involved in membrane trafficking (family)
IPR000197,1,"Zinc finger, TAZ-type (domain)"
IPR050200,1,Nuclear hormone receptor family NR3 subfamily (family)
IPR050195,1,Primate lentivirus group Gag polyprotein-like (domain)
IPR050177,1,Bifunctional lipid A modification and metabolic enzymes (family)
IPR050168,1,AAA ATPase domain-containing protein (family)
IPR050160,1,Major Histocompatibility Complex/Immunoglobulin (family)
IPR050066,1,UvrABC system protein C (family)
IPR050145,1,Centrin/CML-like (family)
IPR000215,1,Serpin family (family)
IPR000225,1,Armadillo (repeat)
IPR000238,1,Ribosome-binding factor A (family)
IPR050116,1,DNA polymerase type-Y (family)
IPR050113,1,Ubiquitin-conjugating enzyme (family)
IPR050111,1,C-type lectin and snaclec domain-containing protein (family)
IPR050110,1,Glyoxalase II family hydroxyacylglutathione hydrolases (family)
IPR050099,1,SIS family GmhA and DiaA subfamilies (family)
IPR050074,1,Dihydroorotate dehydrogenase (family)
IPR050072,1,"Peptidase M20A family, bacterial cell wall biosynthesis (family)"
IPR050767,1,Sel1/AlgK (family)
IPR050816,1,Flavin-dependent Halogenases in Natural Product Biosynthesis (family)
IPR041201,1,"PTPRJ, transmembrane domain (domain)"
IPR053956,1,"NPC1, middle luminal domain (domain)"
IPR053896,1,"Butyrophilin subfamily 3 member A2-like, Ig-C domain (domain)"
IPR053848,1,"DNA polymerase IV/DNA polymerase iota-like, thumb domain (domain)"
IPR053823,1,"CLIC, N-terminal domain (domain)"
IPR053778,1,Polyketide synthase Pks13 (family)
IPR053768,1,Intense Sweet-Taste Modifier (homologous_superfamily)
IPR053742,1,Fungal Immunomodulatory Lectin (homologous_superfamily)
IPR053710,1,Arylamine N-acetyltransferase domain-containing protein (homologous_superfamily)
IPR053447,1,Alpha-ketoglutarate-dependent hydroxylase (family)
IPR053179,1,LINE-1 ORF2p reverse transcriptase/endonuclease (family)
IPR052951,1,Tellurite Resistance Ion Channel (family)
IPR052790,1,YEATS domain-containing (family)
IPR052622,1,Glycosyltransferase group 1 domain-containing protein (family)
IPR052619,1,Bacteriophage lysozyme-like (family)
IPR052591,1,Probable calcium-binding protein CML21-like (family)
IPR052582,1,tRNA-dihydrouridine synthase-like (family)
IPR052509,1,Metal-responsive DNA-binding regulator (family)
IPR052395,1,Electron Transfer Ferredoxin (family)
IPR052354,1,Bacterial Cell Wall Dynamics Protein (family)
IPR052293,1,Serine-Rich Repeat Protein (SRRP) (family)
IPR052291,1,
IPR052257,1,
IPR052193,1,Peptidase C59 family enzymes (family)
IPR052164,1,Anthracycline and Secondary Metabolite Biosynthesis Protein (family)
IPR052123,1,Non-receptor Tyrosine Phosphatase (family)
IPR052079,1,E3 ubiquitin-ligases/Copine domain-containing protein (family)
IPR053913,1,DarT1-associated NADAR antitoxin (family)
IPR053958,1,"HMGCR/SNAP/NPC1-like, sterol-sensing domain (domain)"
IPR050823,1,Plant Serine/Threonine-Protein Kinase (family)
IPR054057,1,"Campylobacter invasion antigen D, C-terminal (domain)"
IPR055228,1,"Cas9, RuvC domain (domain)"
IPR055163,1,"ALK/LTK-like, glycine-rich domain (domain)"
IPR055140,1,"Thiolase, C-terminal domain 2 (domain)"
IPR055135,1,Protein arginine N-methyltransferase domain (domain)
IPR055129,1,YEATS domain (domain)
IPR055091,1,Carrier-protein-independent halogenase WelO5-like (family)
IPR055041,1,"Peptidoglycan O-acetylesterase, N-terminal (domain)"
IPR055034,1,Mu Gam/Sipho_Gp157-like domain of the TOTE conflict systems (domain)
IPR055009,1,"MrpR, N-terminal core-binding domain (domain)"
IPR055008,1,"MrpR, C-terminal catalytic domain (domain)"
IPR055006,1,"S-layer protein, N-terminal domain (domain)"
IPR055005,1,"S-layer protein, domain II (domain)"
IPR055004,1,"CFAP410, C-terminal domain (domain)"
IPR054930,1,GTP-dependent dephospho-CoA kinase family (family)
IPR054878,1,Endonuclease VIII Nei2 (family)
IPR000010,1,Cystatin domain (domain)
IPR054694,1,"E3 ubiquitin-protein ligase parkin-like, IBR domain (domain)"
IPR054643,1,Thiopeptide maturation pyridine synthase TbtD/PbtD (family)
IPR054555,1,Type III secretion system effector HopBF1-like (domain)
IPR000011,1,Ubiquitin/SUMO-activating enzyme E1-like (family)
IPR000058,1,"Zinc finger, AN1-type (domain)"
IPR054416,1,"Glutathione S-transferase UstS-like , C-terminal domain (domain)"
IPR054399,1,"Fervidolysin-like, N-terminal prodomain (domain)"
IPR054347,1,"TOTE conflict system, primase domain (domain)"
IPR054124,1,"MIC2-associated protein, beta-domain (domain)"
IPR052060,1,Bromodomain and WD repeat-containing (family)
IPR052054,1,Oxidative DNA damage repair enzyme (family)
IPR051940,1,Chitin-binding developmental regulator (family)
IPR051873,1,Cell wall assembly regulator KNR4/SMI1 (family)
IPR051230,1,Amyloid-beta A4 Precursor Protein-Binding (family)
IPR051202,1,Peptidase C40 (family)
IPR051194,1,
IPR051188,1,PHD-type Zinc Finger Domain-Containing Protein (family)
IPR051178,1,TfdA dioxygenase (family)
IPR051175,1,Dual specificity CLK kinases (family)
IPR051170,1,Neural and epithelial cell adhesion domain-containing protein (family)
IPR051148,1,Zona Pellucida Domain Glycoprotein (family)
IPR051129,1,
IPR051122,1,Short-chain dehydrogenase/reductase superfamily enzyme (family)
IPR051090,1,Inositol Monophosphatase Superfamily (family)
IPR051083,1,Group II Intron Splicing and Mobility/Defense (family)
IPR051048,1,Peptidase S8/S53 subtilisin kexin sedolisin (family)
IPR051045,1,TonB-dependent transporter energy transducer (family)
IPR051043,1,Sulfatase Modifying Factor and Kinase (family)
IPR050979,1,"Bacterial L,D-transpeptidase (family)"
IPR050955,1,Plant Biomass Hydrolyzing Esterase (family)
IPR050940,1,Actin-regulating Serine/Threonine Kinase (family)
IPR050937,1,TEC1/TEAD Transcription Factor (family)
IPR050891,1,TatD-type Metallo-dependent Hydrolase (family)
IPR000082,1,SEA domain (domain)
IPR050850,1,"Peptidase S1 family, Elastase subfamily (family)"
IPR050844,1,Coatomer complex subunit (family)
IPR050829,1,CorA Metal Ion Transporter (family)
IPR050824,1,Bacterial Thiol:disulfide Interchange Protein DsbA (family)
IPR051236,1,Histone acetyltransferase RTT109-like (family)
IPR051239,1,2'-Deoxynucleoside 5'-phosphate N-hydrolase (family)
IPR051247,1,RISC Loading Complex Component (family)
IPR051559,1,Hypoxia-inducible factor prolyl hydroxylases (family)
IPR051872,1,Cytochrome b5/Flavoprotein Reductase (family)
IPR051811,1,Cytochrome c550/c551-like (family)
IPR051794,1,Peptidoglycan Endopeptidase C40 (family)
IPR051768,1,Bacterial secretion system and toxin (family)
IPR051744,1,AP2-associated Ser/Thr protein kinase (family)
IPR051713,1,T-cell Activation and Immune Regulation Protein (family)
IPR051712,1,Mono-ADP-ribosyltransferase and antiviral protein (family)
IPR051686,1,Outer membrane lipoprotein DolP (family)
IPR051652,1,MDM2/MDM4 and MUL1 (family)
IPR051620,1,Viral Helicase-Primase Complex (family)
IPR051600,1,Beta-phosphoglucomutase-like (family)
IPR051550,1,SCF Complex Subunits and Alginate Epimerases (family)
IPR051265,1,HIBADH-related NP60 subfamily (family)
IPR051536,1,"Uracil-DNA glycosylase family, Type-4/5 (family)"
IPR000070,1,"Pectinesterase, catalytic (domain)"
IPR051482,1,Cholesterol transport domain-containing protein (family)
IPR051477,1,Plant Cell Wall Expansin (family)
IPR051465,1,Cell Envelope Structural Component (family)
IPR051429,1,Encapsulin nanocompartment (family)
IPR051418,1,Spondin/Thrombospondin type-1 domain-containing (family)
IPR051336,1,Rho GTPase-activating Guanine Nucleotide Exchange Factors (family)
IPR051270,1,Tyrosine-tRNA ligase and regulatory protein (family)
IPR051269,1,Iron-sulfur cluster electron transport (family)
IPR051266,1,Calcium-activated chloride channel regulator (family)
IPR048666,1,"NADPH-dependent reductive aminase-like, C-terminal domain (domain)"
IPR000308,1,14-3-3 protein (family)
IPR048589,1,"SAM domain-containing protein 1-like, WH domain (domain)"
IPR000760,1,Inositol monophosphatase-like (family)
IPR043505,1,"Nucleocapsid protein, betacoronavirus (family)"
IPR000798,1,Ezrin/radixin/moesin-like (family)
IPR000801,1,Esterase-like (family)
IPR000817,1,Prion protein (family)
IPR000818,1,TEA/ATTS domain (domain)
IPR000834,1,"Peptidase M14, carboxypeptidase A (domain)"
IPR000850,1,Adenylate kinase/UMP-CMP kinase (family)
IPR043385,1,Granule associated Rac and RHOG effector protein 1 (family)
IPR043210,1,CD44 antigen-like (family)
IPR000853,1,"Metallothionein, family 6, nematoda (family)"
IPR000860,1,Porphobilinogen deaminase (family)
IPR000866,1,Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant (domain)
IPR043151,1,Bromo adjacent homology (BAH) domain superfamily (homologous_superfamily)
IPR043145,1,"Zinc finger, ZZ-type superfamily (homologous_superfamily)"
IPR043132,1,"Branched-chain-amino-acid aminotransferase-like, C-terminal (homologous_superfamily)"
IPR043131,1,"Branched-chain-amino-acid aminotransferase-like, N-terminal (homologous_superfamily)"
IPR043111,1,"JBP1, DNA-binding domain superfamily (homologous_superfamily)"
IPR043096,1,"Poxvirus mRNA capping enzyme, small subunit superfamily (homologous_superfamily)"
IPR043079,1,"EV matrix protein, N-terminal (homologous_superfamily)"
IPR043078,1,"Sialyltransferase, N-terminal GT-B Rossman nucleotide-binding domain (homologous_superfamily)"
IPR043015,1,"Arenavirus glycoprotein, zinc binding domain (homologous_superfamily)"
IPR000884,1,Thrombospondin type-1 (TSP1) repeat (repeat)
IPR042916,1,C-type lectin domain family 12 member A/B (family)
IPR042837,1,Pentraxin-related protein PTX3 (family)
IPR042787,1,"M3K14, catalytic domain (domain)"
IPR000774,1,"Peptidyl-prolyl cis-trans isomerase, FKBP-type, N-terminal (domain)"
IPR000731,1,Sterol-sensing domain (domain)
IPR048568,1,"RTX toxin, C-terminal repeat (repeat)"
IPR000730,1,"Proliferating cell nuclear antigen, PCNA (family)"
IPR000608,1,Ubiquitin-conjugating enzyme E2 (domain)
IPR044345,1,"Nucleocapsid (N) protein, N-terminal domain, coronavirus (domain)"
IPR044344,1,"Nucleocapsid (N) protein, C-terminal domain, coronavirus (domain)"
IPR000629,1,"ATP-dependent RNA helicase DEAD-box, conserved site (conserved_site)"
IPR000648,1,Oxysterol-binding protein (family)
IPR000651,1,"Ras-like guanine nucleotide exchange factor, N-terminal (domain)"
IPR000663,1,Natriuretic peptide (family)
IPR044191,1,Chalcone--flavonone isomerase 3-like (family)
IPR044164,1,Chalcone--flavonone isomerase (family)
IPR000683,1,"Gfo/Idh/MocA-like oxidoreductase, N-terminal (domain)"
IPR044152,1,NADPH dehydrogenase YqjM-like (family)
IPR044132,1,"Glutamine-binding periplasmic protein GlnH, type 2 periplasmic binding protein fold (domain)"
IPR044131,1,"Dual specificity tyrosine-phosphorylation-regulated kinase 1A/1B, catalytic domain (domain)"
IPR044114,1,"Bile acid receptor, ligand binding domain (domain)"
IPR044109,1,cAMP-dependent protein kinase catalytic subunit (family)
IPR044101,1,"Retinoid-related orphan receptors, DNA-binding domain (domain)"
IPR044090,1,"Nei2, N-terminal (domain)"
IPR044085,1,"D-galactose-binding periplasmic protein MglB-like, PBP domain (domain)"
IPR044070,1,Rubella virus (RUBV) nonstructural (NS) protease domain (domain)
IPR000709,1,Leu/Ile/Val-binding protein (family)
IPR044055,1,Long Rib domain (domain)
IPR044024,1,Atypical Rib domain (domain)
IPR044004,1,Spondin-like TSP1 domain (domain)
IPR000716,1,Thyroglobulin type-1 (domain)
IPR000720,1,Peptidylglycine alpha-hydroxylating monooxygenase/peptidyl-hydroxyglycine alpha-amidating lyase (family)
IPR042714,1,"Tau-tubulin kinase 1, catalytic domain (domain)"
IPR042699,1,"E3 ubiquitin-protein ligase TRIM58, RING finger, HC subclass (domain)"
IPR042579,1,"XIAP/BIRC8, UBA domain (domain)"
IPR000895,1,Transthyretin/hydroxyisourate hydrolase (family)
IPR041915,1,"Tudor domain-containing protein 3, UBA domain (domain)"
IPR041905,1,"Ribosomal protein S6 kinase alpha-3, C-terminal catalytic domain (domain)"
IPR041891,1,"Carbonic anhydrase, prokaryotic-like (family)"
IPR041890,1,Carbonic anhydrase VII (family)
IPR041789,1,"ERM family, FERM domain C-lobe (domain)"
IPR041698,1,Methyltransferase domain 25 (domain)
IPR041667,1,Cupin-like domain 8 (domain)
IPR041663,1,"DisA/LigA, helix-hairpin-helix motif (domain)"
IPR041565,1,"Parkin, RING/Ubox like zinc-binding domain (domain)"
IPR041476,1,"TRAF3-interacting protein 1, C-terminal domain (domain)"
IPR041470,1,"Gamma tubulin complex component protein, N-terminal (domain)"
IPR041464,1,"TubC, N-terminal docking domain (domain)"
IPR041452,1,APAF-1 helical domain (domain)
IPR041442,1,"PIH1D1/2/3, CS-like domain (domain)"
IPR041429,1,"Inositol-tetrakisphosphate 1-kinase, N-terminal (domain)"
IPR041423,1,DNA gyrase subunit B insert domain (domain)
IPR000959,1,POLO box domain (domain)
IPR000974,1,"Glycoside hydrolase, family 22, lysozyme (family)"
IPR041354,1,"4'-phosphopantetheinyl transferase, N-terminal domain (domain)"
IPR041330,1,"KN17, SH3-like domain (domain)"
IPR041283,1,Leucine-rich repeat unit (repeat)
IPR041280,1,"Bacterial Ig domain, transpeptidase-associated (domain)"
IPR041263,1,"Gasdermin, PUB domain (domain)"
IPR041257,1,Adenomatous polyposis coli (APC) repeat (repeat)
IPR041241,1,"Thymine dioxygenase JBP1, DNA-binding domain (domain)"
IPR041933,1,"BIRC2/BIRC3, UBA domain (domain)"
IPR041995,1,"Kin17, KOW domain (domain)"
IPR042012,1,"PHF7/G2E3, PHD domain (domain)"
IPR042241,1,"Gamma-tubulin complex component, C-terminal domain superfamily (homologous_superfamily)"
IPR042576,1,"TRAF3-interacting protein 1, N-terminal domain superfamily (homologous_superfamily)"
IPR000903,1,Glycylpeptide N-tetradecanoyltransferase (family)
IPR042556,1,"Ubiquitin-protein ligase E3A, N-terminal zinc-binding domain superfamily (homologous_superfamily)"
IPR042521,1,Dual specificity tyrosine-phosphorylation-regulated kinase (homologous_superfamily)
IPR042470,1,"RecQ mediated genome instability protein, N-terminal OB-fold domain superfamily (homologous_superfamily)"
IPR042449,1,"Ubiquitin-activating enzyme E1, inactive adenylation domain, subdomain 1 (homologous_superfamily)"
IPR042371,1,Z-binding domain (domain)
IPR042343,1,Protein BANP (family)
IPR042307,1,Reeler domain superfamily (homologous_superfamily)
IPR042302,1,"Ubiquitin-activating enzyme E1, FCCH domain superfamily (homologous_superfamily)"
IPR042245,1,Tgt2/MlaC superfamily (homologous_superfamily)
IPR042197,1,"Apoptotic protease-activating factors, helical domain (homologous_superfamily)"
IPR042013,1,"PHF7/G2E3, ePHD domain (domain)"
IPR042187,1,"Flagellin, C-terminal domain, subdomain 2 (homologous_superfamily)"
IPR042185,1,"Serpin superfamily, domain 2 (homologous_superfamily)"
IPR042178,1,"Serpin superfamily, domain 1 (homologous_superfamily)"
IPR042153,1,"VDR, DNA-binding domain (domain)"
IPR042104,1,"Polyketide synthase, dehydratase domain superfamily (homologous_superfamily)"
IPR042102,1,"RNA polymerase Rpb1, domain 3 superfamily (homologous_superfamily)"
IPR042100,1,"Bordetella uptake gene, domain 1 (homologous_superfamily)"
IPR042095,1,Sulfatase-modifying factor enzyme superfamily (homologous_superfamily)
IPR000938,1,CAP Gly-rich domain (domain)
IPR042069,1,"CLIC5, C-terminal GST domain (domain)"
IPR042063,1,"Ubiquitin-activating enzyme E1, SCCH domain (homologous_superfamily)"
IPR000594,1,THIF-type NAD/FAD binding fold (domain)
IPR000591,1,DEP domain (domain)
IPR000585,1,Hemopexin-like domain (domain)
IPR046358,1,"Flagellin, C-terminal domain (domain)"
IPR047312,1,"Coatomer subunit alpha, WD Associated Region (domain)"
IPR047306,1,"RNA-dependent RNA polymerase, matonavirus (domain)"
IPR047296,1,"UvrC/Cho-like, GIY-YIG domain (domain)"
IPR047229,1,Nuclear factor interleukin-3-regulated protein-like (family)
IPR047198,1,"Diphosphoinositol polyphosphate phosphohydrolase-like, NUDIX domain (domain)"
IPR047141,1,Stealth family (family)
IPR047109,1,Cinnamyl alcohol dehydrogenase-like (family)
IPR047106,1,"Nuclear factor interleukin-3-regulated protein-like , bZIP domain (domain)"
IPR047054,1,"Kalirin/Triple functional domain protein, pleckstrin homology (PH) domain 1 (domain)"
IPR047053,1,"Kalirin/Triple functional domain protein, SH3 domain 2 (domain)"
IPR047021,1,RNA exonuclease REXO1/REXO3/REXO4-like (family)
IPR047010,1,"PHD finger protein 1, PHD finger 2 (domain)"
IPR046962,1,
IPR046938,1,DNA clamp superfamily (homologous_superfamily)
IPR000333,1,"Ser/Thr protein kinase, TGFB receptor (family)"
IPR046838,1,"BREX system Lon protease-like BrxL, N-terminal (domain)"
IPR046810,1,"Ezrin/radixin/moesin, alpha-helical domain (domain)"
IPR046785,1,"SrpA-like, SigLec-like domain (domain)"
IPR046776,1,Putative pectate lyase-like adhesive domain (repeat)
IPR046564,1,Protein of unknown function DUF6718 (family)
IPR046450,1,PA domain superfamily (homologous_superfamily)
IPR000372,1,Leucine-rich repeat N-terminal domain (domain)
IPR000375,1,Dynamin stalk domain (domain)
IPR000392,1,NifH/frxC family (family)
IPR000408,1,"Regulator of chromosome condensation, RCC1 (repeat)"
IPR047379,1,"Tudor domain-containing protein 3, Tudor domain (domain)"
IPR047399,1,"PHD finger protein 1, Tudor domain (domain)"
IPR047406,1,"E3 ubiquitin-protein ligase UHRF1, ubiquitin-like domain (domain)"
IPR048278,1,Profilin (family)
IPR048511,1,"Transmembrane protein 106, N-terminal (domain)"
IPR048509,1,"Transmembrane protein 106, C-terminal domain (domain)"
IPR048461,1,"Dermonecrotic toxin-like, C2 domain (domain)"
IPR048388,1,"Tail fibre protein gp37, trimerization region (domain)"
IPR048386,1,"ARC105/Med15 mediator subunit, C-terminal domain (domain)"
IPR048385,1,"ARC105/Med15 mediator subunit, central domain (domain)"
IPR048328,1,"Dyp-type peroxidase, C-terminal domain (domain)"
IPR048327,1,"Dyp-type peroxidase, N-terminal domain (domain)"
IPR048290,1,"Zona pellucida domain, chordate-type (domain)"
IPR048288,1,"Programmed cell death protein 10, dimerisation domain (domain)"
IPR000323,1,"Copper type II, ascorbate-dependent monooxygenase, N-terminal (domain)"
IPR048057,1,"Probable G protein-coupled receptor 34, 7TM (domain)"
IPR047504,1,"F-box only protein 11, UBR-box (domain)"
IPR047711,1,Conjugated bile acid hydrolase (family)
IPR047672,1,"Cyclopropane mycolic acid synthase, actinobacteria (family)"
IPR000324,1,Vitamin D receptor (family)
IPR000326,1,Phosphatidic acid phosphatase type 2/haloperoxidase (domain)
IPR000330,1,"SNF2, N-terminal (domain)"
IPR047538,1,"Activating signal cointegrator 1 complex subunit 1, type I KH domain (domain)"
IPR047536,1,"E3 ubiquitin-protein ligase parkin, Rcat domain (domain)"
IPR047535,1,"E3 ubiquitin-protein ligase parkin, RING finger, HC subclass (domain)"
IPR047534,1,"E3 ubiquitin-protein ligase parkin, BRcat domain (domain)"
IPR047533,1,"Peroxisomal biogenesis factor 6, second ATPase domain (domain)"
IPR047509,1,"E3 ubiquitin-protein ligase UBR4-like, UBR-box (domain)"
IPR046409,1,"Programmed cell death protein 10, dimerisation domain superfamily (homologous_superfamily)"
IPR000425,1,Major intrinsic protein (family)
IPR000571,1,"Zinc finger, CCCH-type (domain)"
IPR000433,1,"Zinc finger, ZZ-type (domain)"
IPR044995,1,
